fixation_index	text_domain	trial	acc_bq_1	acc_bq_2	acc_bq_3	acc_tq_1	acc_tq_2	acc_tq_3	fixation_duration	next_saccade_duration	previous_saccade_duration	version	line	aoi	char_index_in_line	original_fixation_index	is_fixation_adjusted	reader_id	text_id	word_index_in_text	sent_index_in_text	char_index_in_text	word	character	text_id_numeric	text_domain_numeric	reader_discipline_numeric	level_of_studies_numeric	expert_reading_label_numeric	expert_reading_label	word_with_punct	word_index_in_sent	word_length	STTS_punctuation_before	STTS_punctuation_after	is_in_quote	is_in_parentheses	is_clause_beginning	is_sent_beginning	is_clause_end	is_sent_end	is_abbreviation	is_expert_technical_term	is_general_technical_term	contains_symbol	contains_hyphen	contains_abbreviation	STTS_PoS_tag	type	type_length_chars	PoS_tag	lemma	lemma_length_chars	syllables	type_length_syllables	annotated_type_frequency_normalized	type_frequency_normalized	lemma_frequency_normalized	familiarity_normalized	regularity_normalized	document_frequency_normalized	sentence_frequency_normalized	cumulative_syllable_corpus_frequency_normalized	cumulative_syllable_lexicon_frequency_normalized	cumulative_character_corpus_frequency_normalized	cumulative_character_lexicon_frequency_normalized	cumulative_character_bigram_corpus_frequency_normalized	cumulative_character_bigram_lexicon_frequency_normalized	cumulative_character_trigram_corpus_frequency_normalized	cumulative_character_trigram_lexicon_frequency_normalized	initial_letter_frequency_normalized	initial_bigram_frequency_normalized	initial_trigram_frequency_normalized	avg_cond_prob_in_bigrams	avg_cond_prob_in_trigrams	neighbors_coltheart_higher_freq_cum_freq_normalized	neighbors_coltheart_higher_freq_count_normalized	neighbors_coltheart_all_cum_freq_normalized	neighbors_coltheart_all_count_normalized	neighbors_levenshtein_higher_freq_cum_freq_normalized	neighbors_levenshtein_higher_freq_count_normalized	neighbors_levenshtein_all_cum_freq_normalized	neighbors_levenshtein_all_count_normalized	sent_surprisal_gpt2-base	text_surprisal_gpt2-base	sent_surprisal_gpt2-large	text_surprisal_gpt2-large	sent_surprisal_llama-7b	text_surprisal_llama-7b	sent_surprisal_llama-13b	text_surprisal_llama-13b	sent_surprisal_bert-base	text_surprisal_bert-base	FFD	SFD	FD	FPRT	FRT	TFT	TFC	RRT	RPD_inc	RPD_exc	RBRT	Fix	FPF	RR	FPReg	TRC_out	TRC_in	LP	SL_in	SL_out	mean_acc_tq	mean_acc_bq	gender_numeric	age	discipline_level_of_studies_numeric
1	physics	4	0	0	0	1	1	1	240	21	NA	2	1	3	3	1	False	2	p5	1	1	3	Durch	r	11	1	1	1	1	expert_reading	Durch	1	5	0.0	0	0	0	0	1	0	0	0	0	0	0	0	0	APPR	Durch	5.0	appr	durch	5.0	durch	1.0	118.816598128	118.816598128	2421.46657369	127.204229178	15.8391767053	723.254582587	225.343151328	3354.08776063	2913.1242562	888763.408693	2113499.6875	209953.907515	365722.309266	106499.272005	73667.1546845	19121.5915224	897.590973444	345.266286317	0.00403861034932	0.0199934046953	2302.17582098	0.428085856899	2302.87887778	5.13703028279	2302.17582098	0.428085856899	2303.89258757	9.41788885179	6.07287073135376	6.072869777679443	6.127480506896973	6.127488136291504	14.789305686950684	14.704957008361816	17.98653221130371	17.807870864868164	0.7605844736099243	1.218620777130127	240	240	240	240	240	820	4	580	240	0	240	1	1	1	0	0	2	3	1	1	0.0	1.0	1.0	26.0	3
2	physics	4	0	0	0	1	1	1	149	13	21.0	2	1	6	6	2	False	2	p5	2	1	6	Einführen	E	11	1	1	1	1	expert_reading	Einführen	2	9	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	NN	Einführen	9.0	nn	Einführen	9.0	ein-füh-ren	3.0	0.36787855482	0.36787855482	0.384228712812	251.857833709	209.333984024	4.79060033786	0.667292576758	21147.0245692	33643.6955796	2750945.08205	5938143.73411	542955.572443	950390.414301	368979.018553	510159.761642	14903.9783425	3644.7281691	2977.8869754	0.00136893928889	0.0762279450889	10.112572718	1.7123434276	10.5458519048	3.4246868552	10.112572718	1.7123434276	10.5703771418	4.28085856899	13.04931354522705	13.049314498901367	12.122695922851562	12.122699737548828	12.75971508026123	12.746121406555176	12.925297737121582	12.944299697875977	6.63633918762207	6.174899458885193	149	0	149	329	329	1119	6	790	1238	389	849	1	1	1	1	2	1	1	1	-1	0.0	1.0	1.0	26.0	3
3	physics	4	0	0	0	1	1	1	180	28	13.0	2	1	8	8	3	False	2	p5	2	1	8	Einführen	n	11	1	1	1	1	expert_reading	Einführen	2	9	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	NN	Einführen	9.0	nn	Einführen	9.0	ein-füh-ren	3.0	0.36787855482	0.36787855482	0.384228712812	251.857833709	209.333984024	4.79060033786	0.667292576758	21147.0245692	33643.6955796	2750945.08205	5938143.73411	542955.572443	950390.414301	368979.018553	510159.761642	14903.9783425	3644.7281691	2977.8869754	0.00136893928889	0.0762279450889	10.112572718	1.7123434276	10.5458519048	3.4246868552	10.112572718	1.7123434276	10.5703771418	4.28085856899	13.04931354522705	13.049314498901367	12.122695922851562	12.122699737548828	12.75971508026123	12.746121406555176	12.925297737121582	12.944299697875977	6.63633918762207	6.174899458885193	149	0	149	329	329	1119	6	790	1238	389	849	1	1	1	1	2	1	1	1	-1	0.0	1.0	1.0	26.0	3
4	physics	4	0	0	0	1	1	1	252	15	28.0	2	1	2	2	4	False	2	p5	1	1	2	Durch	u	11	1	1	1	1	expert_reading	Durch	1	5	0.0	0	0	0	0	1	0	0	0	0	0	0	0	0	APPR	Durch	5.0	appr	durch	5.0	durch	1.0	118.816598128	118.816598128	2421.46657369	127.204229178	15.8391767053	723.254582587	225.343151328	3354.08776063	2913.1242562	888763.408693	2113499.6875	209953.907515	365722.309266	106499.272005	73667.1546845	19121.5915224	897.590973444	345.266286317	0.00403861034932	0.0199934046953	2302.17582098	0.428085856899	2302.87887778	5.13703028279	2302.17582098	0.428085856899	2303.89258757	9.41788885179	6.07287073135376	6.072869777679443	6.127480506896973	6.127488136291504	14.789305686950684	14.704957008361816	17.98653221130371	17.807870864868164	0.7605844736099243	1.218620777130127	240	240	240	240	240	820	4	580	240	0	240	1	1	1	0	0	2	3	1	1	0.0	1.0	1.0	26.0	3
5	physics	4	0	0	0	1	1	1	137	20	15.0	2	1	5	5	5	False	2	p5	1	1	5	Durch	h	11	1	1	1	1	expert_reading	Durch	1	5	0.0	0	0	0	0	1	0	0	0	0	0	0	0	0	APPR	Durch	5.0	appr	durch	5.0	durch	1.0	118.816598128	118.816598128	2421.46657369	127.204229178	15.8391767053	723.254582587	225.343151328	3354.08776063	2913.1242562	888763.408693	2113499.6875	209953.907515	365722.309266	106499.272005	73667.1546845	19121.5915224	897.590973444	345.266286317	0.00403861034932	0.0199934046953	2302.17582098	0.428085856899	2302.87887778	5.13703028279	2302.17582098	0.428085856899	2303.89258757	9.41788885179	6.07287073135376	6.072869777679443	6.127480506896973	6.127488136291504	14.789305686950684	14.704957008361816	17.98653221130371	17.807870864868164	0.7605844736099243	1.218620777130127	240	240	240	240	240	820	4	580	240	0	240	1	1	1	0	0	2	3	1	1	0.0	1.0	1.0	26.0	3
6	physics	4	0	0	0	1	1	1	307	11	20.0	2	1	9	9	6	False	2	p5	2	1	9	Einführen	f	11	1	1	1	1	expert_reading	Einführen	2	9	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	NN	Einführen	9.0	nn	Einführen	9.0	ein-füh-ren	3.0	0.36787855482	0.36787855482	0.384228712812	251.857833709	209.333984024	4.79060033786	0.667292576758	21147.0245692	33643.6955796	2750945.08205	5938143.73411	542955.572443	950390.414301	368979.018553	510159.761642	14903.9783425	3644.7281691	2977.8869754	0.00136893928889	0.0762279450889	10.112572718	1.7123434276	10.5458519048	3.4246868552	10.112572718	1.7123434276	10.5703771418	4.28085856899	13.04931354522705	13.049314498901367	12.122695922851562	12.122699737548828	12.75971508026123	12.746121406555176	12.925297737121582	12.944299697875977	6.63633918762207	6.174899458885193	149	0	149	329	329	1119	6	790	1238	389	849	1	1	1	1	2	1	1	1	-1	0.0	1.0	1.0	26.0	3
7	physics	4	0	0	0	1	1	1	213	28	11.0	2	1	11	11	7	False	2	p5	2	1	11	Einführen	h	11	1	1	1	1	expert_reading	Einführen	2	9	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	NN	Einführen	9.0	nn	Einführen	9.0	ein-füh-ren	3.0	0.36787855482	0.36787855482	0.384228712812	251.857833709	209.333984024	4.79060033786	0.667292576758	21147.0245692	33643.6955796	2750945.08205	5938143.73411	542955.572443	950390.414301	368979.018553	510159.761642	14903.9783425	3644.7281691	2977.8869754	0.00136893928889	0.0762279450889	10.112572718	1.7123434276	10.5458519048	3.4246868552	10.112572718	1.7123434276	10.5703771418	4.28085856899	13.04931354522705	13.049314498901367	12.122695922851562	12.122699737548828	12.75971508026123	12.746121406555176	12.925297737121582	12.944299697875977	6.63633918762207	6.174899458885193	149	0	149	329	329	1119	6	790	1238	389	849	1	1	1	1	2	1	1	1	-1	0.0	1.0	1.0	26.0	3
8	physics	4	0	0	0	1	1	1	200	17	28.0	2	1	18	18	8	False	2	p5	4	1	18	effektiven	e	11	1	1	1	1	expert_reading	effektiven	4	10	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	ADJA	effektiven	10.0	adja	effektiv	8.0	ef-fek-ti-ven	4.0	2.03559467	2.03559467	9.31141497644	4.8886972396	9.84597470869	25.4658228486	3.83305270835	11307.7202168	53117.3212099	3657284.06855	7979571.74291	485639.504997	892387.777293	378091.558383	473155.164	45007.5949345	17.0286895487	16.5790602039	0.000148183233871	0.103187769633	0.0	0.0	2.19909624992	2.5685151414	2.48522401478	0.428085856899	4.6843202647	2.9966009983	1.409867763519287	1.4098684787750244	1.7349321842193604	1.7349270582199097	9.880454063415527	9.930185317993164	8.78164005279541	8.783092498779297	1.2985143661499023	0.7965846061706543	200	0	200	373	373	992	5	619	921	289	632	1	1	1	1	1	0	1	2	-1	0.0	1.0	1.0	26.0	3
9	physics	4	0	0	0	1	1	1	173	25	17.0	2	1	22	22	9	False	2	p5	4	1	22	effektiven	k	11	1	1	1	1	expert_reading	effektiven	4	10	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	ADJA	effektiven	10.0	adja	effektiv	8.0	ef-fek-ti-ven	4.0	2.03559467	2.03559467	9.31141497644	4.8886972396	9.84597470869	25.4658228486	3.83305270835	11307.7202168	53117.3212099	3657284.06855	7979571.74291	485639.504997	892387.777293	378091.558383	473155.164	45007.5949345	17.0286895487	16.5790602039	0.000148183233871	0.103187769633	0.0	0.0	2.19909624992	2.5685151414	2.48522401478	0.428085856899	4.6843202647	2.9966009983	1.409867763519287	1.4098684787750244	1.7349321842193604	1.7349270582199097	9.880454063415527	9.930185317993164	8.78164005279541	8.783092498779297	1.2985143661499023	0.7965846061706543	200	0	200	373	373	992	5	619	921	289	632	1	1	1	1	1	0	1	2	-1	0.0	1.0	1.0	26.0	3
10	physics	4	0	0	0	1	1	1	289	25	25.0	2	1	17	17	10	False	2	p5	3	1	17	der	r	11	1	1	1	1	expert_reading	der	3	3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	ART	der	3.0	art	d	1.0	der	1.0	24738.5901996	26530.3631386	80100.3069113	26530.3631386	0.428085856899	9372.80956103	30912.3596552	38163.5169	19310.096833	1332151.97174	2710999.66609	487983.455471	535760.152056	398226.025843	178781.068331	110461.430317	53801.2331077	27238.2432288	0.129811235347	0.318759302208	0.0	0.0	25590.4497812	36.8153836934	0.0	0.0	33289.1996244	55.22307554	5.195308685302734	5.195308208465576	3.9913365840911865	3.991342067718506	7.017056465148926	7.011602401733398	6.973316192626953	6.9731221199035645	5.181074142456055	4.896823883056641	0	0	289	0	289	289	1	289	0	0	0	1	0	1	0	0	1	3	-1	1	0.0	1.0	1.0	26.0	3
